start_t,stop_t,server_id,player_a,player_b,key
77460,77465, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 010e0f0453e712e4dca4a9b266d1c91bbf13b71b, Chat
54900,54905, 50adcfcb1dbf9d702e000010, edb99866dcf9df5a7b5ca99cbcb412f69ead0276, 010f29a354577f2b4fdf4f30287d61a1482bda5b, Chat
69360,69365, 50adcfcb1dbf9d702e000010, 26cb64c0aaf2376391dc26f18b303bc968fdeda2, 01125c24f19a8c5efb7789df3eca506054028d40, Chat
76500,76505, 50adcfcb1dbf9d702e000010, 6bab169713f6f9e57e2e98882a370fa1a4a84574, 01125c24f19a8c5efb7789df3eca506054028d40, Chat
57300,57305, 4f89d73c1dbf9d462000000a, 34852fc83f7c39079b26cbbad8473d15d2ef6ef1, 0112de3ea38dae72c0e4a73c603dfb595ba11607, KilledBy
57300,57305, 4f89d73c1dbf9d462000000a, ad7c55ee7a1277561887eae2045055b0d11541b7, 0112de3ea38dae72c0e4a73c603dfb595ba11607, KilledBy
57300,57305, 4f89d73c1dbf9d462000000a, aefd4293bfdccc31b275b123179c02deee04569e, 0112de3ea38dae72c0e4a73c603dfb595ba11607, KilledBy
57300,57315, 4f89d73c1dbf9d462000000a, 55853932e31ecb72dba75354cd5811389e7f0d8e, 0112de3ea38dae72c0e4a73c603dfb595ba11607, KilledBy
43500,43504, 509fb8211dbf9d6b7e000004, 5303def93c306a60f7e79d6c8817b538ac7dccd5, 01140b5d0eb6a2b81223a1689604facdbffc0ac7, Chat
53640,53641, 509fb8211dbf9d6b7e000004, 29350f984ccf4ee3628e0dedb418f8686c260982, 01140b5d0eb6a2b81223a1689604facdbffc0ac7, KilledBy
46440,46445, 50adcfcb1dbf9d702e000010, 2c015e68b690ec5d7f5e43b76403656e75c68865, 011441ab8e68f0b4b7b01619da82cb28fd9a0f76, Chat
75900,75901, 509fb8211dbf9d6b7e000004, 7c08eb9b476027ea5ac81e160a5b9b64af1f70bd, 011672d71efad2d611cee03a8f8df8ec48983c22, Chat
75900,75901, 509fb8211dbf9d6b7e000004, d85eb481d9fb9689abd46422b715e0948073aaca, 011672d71efad2d611cee03a8f8df8ec48983c22, KilledBy
46200,46201, 50a73dbf1dbf9d4b36000004, 8621278d8ccd6732aa7aebf5239984b324f48748, 0116a20b4e76b3b3eb858d3325ecffe8a0d573eb, KilledBy
47640,47641, 50a73dbf1dbf9d4b36000004, 3db7139ee0148c2f8049083810989f214e6ebe7f, 0116a20b4e76b3b3eb858d3325ecffe8a0d573eb, KilledBy
47640,47642, 50a73dbf1dbf9d4b36000004, 72b1587015b62a1c0b8fc64cc4efd59dcb8e7f3a, 0116a20b4e76b3b3eb858d3325ecffe8a0d573eb, KilledBy
49200,49201, 50aaebde1dbf9d5064000005, c27a03fec5bfb900fdeb37dd49b4d2bb08aa90ae, 0117062c131aaa0ee877c758ae28ba419fac01be, Chat
41880,41885, 50adcfcb1dbf9d702e000010, 8dab2542513ed08ad02d73e3208d974e79229cde, 011730f8cf65ae08e073f592d17fb648db1a03d3, Chat
54840,54845, 4f89d73c1dbf9d462000000a, 3c46ee410c989d55ac6a25b3bf686ef429e31f53, 0117f1dc96cb66261bf63d9145e7c8338a888c5e, Chat
63120,63125, 4f89d73c1dbf9d462000000a, 5da53be172c898cffaad08df08d21e915ada60da, 0117f1dc96cb66261bf63d9145e7c8338a888c5e, Chat
71760,71765, 5065e0091dbf9de66600000b, 7ed1be3500d59a1ed07b574f5084137f30d77df7, 0119508c3ac8ab6a655db295b970f565a070b374, Chat
64920,64925, 50adcfcb1dbf9d702e000010, 3bfef4e99f657449ad7c2b53afe5b2fe1a09741f, 0119cfc902fd52f1353c1239ce62b50eb8e382da, Chat
61740,61745, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 011a7f099c8d5f90cc51bdd9005dc2b8a0609e62, Chat
62100,62105, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 011a7f099c8d5f90cc51bdd9005dc2b8a0609e62, Chat
69060,69065, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 011a7f099c8d5f90cc51bdd9005dc2b8a0609e62, Chat
72000,72010, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 011a7f099c8d5f90cc51bdd9005dc2b8a0609e62, Chat
54240,54245, 50adcfcb1dbf9d702e000010, 2fe8ef109432e648644b6461dc54e50a4eefc7d9, 01205d3c5ee0cd253d77351b5b451c080a0012dd, KilledBy
66300,66301, 50aaebde1dbf9d5064000005, e30af6d41184a7dc15a96b29c097063fa4a18649, 012227415070accc943f300d663c06692791b18f, Chat
76140,76141, 50aaebde1dbf9d5064000005, 5f8b4bc4b98e73952b17f46c296ac9182ed5f923, 012227415070accc943f300d663c06692791b18f, KilledBy
76140,76141, 50aaebde1dbf9d5064000005, 7059ea59952a40b68e3b2ab59d3adcc0607f8c10, 012227415070accc943f300d663c06692791b18f, KilledBy
76140,76141, 50aaebde1dbf9d5064000005, 9af582b1a955b6fc05942544922b48b7273be3d5, 012227415070accc943f300d663c06692791b18f, KilledBy
76140,76142, 50aaebde1dbf9d5064000005, cac68f7be0a2d90b83e59244fd3579c07eea4720, 012227415070accc943f300d663c06692791b18f, KilledBy
76200,76201, 50aaebde1dbf9d5064000005, 4ec7d7d16be0711360a78183477236873f0be175, 012227415070accc943f300d663c06692791b18f, KilledBy
76200,76201, 50aaebde1dbf9d5064000005, 7ccba3a39b7c6aa1e2339f9a95e2c9c2cadf575f, 012227415070accc943f300d663c06692791b18f, KilledBy
44400,44405, 50adcfcb1dbf9d702e000010, d2f58f9580d95fb604b2b2ff44711a41ee47ea96, 01225bfd9e47928d22d236e0a3537bb9cc1d5f17, Chat
50460,50465, 50adcfcb1dbf9d702e000010, 62dbc6516a15baeea80d0b6893a2af0159ad4fa9, 0122a4ab9c03f3591006d679552211d64f15b7d6, Chat
54600,54605, 50adcfcb1dbf9d702e000010, 0d572a11e3d2ab9e574eb8888cfc461f9cc3f9ec, 012435e6e82ee6fe81dc7d91506902a6958f058a, Chat
74820,74821, 50a73dbf1dbf9d4b36000004, 69b309777b89f60e5504411373b87aaa7ffbb0b2, 01249aa612d58a9122c4398feb7a2ccb47873451, KilledBy
71940,71941, 50a73dbf1dbf9d4b36000004, 136ba1c86f1d0d7263794d9b4f8dce330be6acf4, 01255faf840b3dab9081898c18f718413655a01b, KilledBy
46200,46215, 50adcfcb1dbf9d702e000010, 4e8ff2d64c6468588d4f8690954fb7d495d5ffc3, 01260a1e631a7f4657e46a2b43a60de86189b764, Chat
75600,75605, 50adcfcb1dbf9d702e000010, 016455805f0966e53b6560c18e6d8ad73d261edb, 01260a1e631a7f4657e46a2b43a60de86189b764, Chat
77040,77041, 50aaebde1dbf9d5064000005, 7510032c44c007558db28f4a4e7b7f34c8b00758, 012a324acfa8c6805274b87b1a91cd8ff07832db, KilledBy
77040,77041, 50aaebde1dbf9d5064000005, 77402e7f26ff0710a19425c0ed3bec88418374cb, 012a324acfa8c6805274b87b1a91cd8ff07832db, KilledBy
47580,47581, 509fb8211dbf9d6b7e000004, 9577a973cb1cdd33f303147334da9020f5303e30, 012b255b982319aa97bf7723775be8089247adf9, Chat
54480,54481, 509fb8211dbf9d6b7e000004, 2b51582b72097ce9da9c3295762aa33e8e026d95, 012b255b982319aa97bf7723775be8089247adf9, Chat
57240,57245, 50adcfcb1dbf9d702e000010, 9e1fc5e7d868b5e323560174d9596f37aaa16d49, 012f4914426d718a1903f7e5f45358ab5629b608, Chat
67140,67141, 506677801dbf9d9862000004, b94e92738edc0e550736e613a4778e084f37ec1b, 0131ea79c6041b7ece48aeb46a468ebccadaf457, Chat
55680,55681, 50a6920a1dbf9d4413000003, 54eb20940d57f326115f57661bded55a2b8540dc, 013245982a614d8b004861de4dbac9f18a99abf4, Chat
56040,56041, 50a6920a1dbf9d4413000003, 54eb20940d57f326115f57661bded55a2b8540dc, 013245982a614d8b004861de4dbac9f18a99abf4, Chat
71640,71645, 50adcfcb1dbf9d702e000010, 67aa378362ebcf06208a83366e67e72a6f008b5e, 013245982a614d8b004861de4dbac9f18a99abf4, Chat
42600,42605, 4f89d73c1dbf9d462000000a, 06934505fd79d3abaa2f0977fbb52656f77cef7f, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42605, 4f89d73c1dbf9d462000000a, 7ef5cac4a727b8f4900560739aa7d247411dd2ac, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42605, 4f89d73c1dbf9d462000000a, 8bd97328a76e6d6ccd92e41f635bce4cdf92cb77, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42605, 4f89d73c1dbf9d462000000a, aef67e3e53e7192af9f617a3cffc9ed52d579b87, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42605, 4f89d73c1dbf9d462000000a, ef0dd911673f7ff15c26cf1029cc5f51d8304150, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42610, 4f89d73c1dbf9d462000000a, 8761b44f66900e2260ed8532ca3962d19c837204, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42600,42610, 4f89d73c1dbf9d462000000a, d351fe23695553b895825b56aee208abadaafa8d, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42660,42665, 4f89d73c1dbf9d462000000a, 028aef09ee5e880744e8c748853bed9510f59e13, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42660,42665, 4f89d73c1dbf9d462000000a, 7ef5cac4a727b8f4900560739aa7d247411dd2ac, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42660,42665, 4f89d73c1dbf9d462000000a, b28ae9e401c5b4609a1c5c4ee25eba07c6e4fb2f, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42660,42665, 4f89d73c1dbf9d462000000a, d351fe23695553b895825b56aee208abadaafa8d, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
42660,42665, 4f89d73c1dbf9d462000000a, d707fe9cb5f7fcda18bea558b2b72133b1cc1552, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44160,44165, 4f89d73c1dbf9d462000000a, 20bea620aa2b1a97e6f3031561cecb71d17c67b1, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44160,44165, 4f89d73c1dbf9d462000000a, bae4436c0f40b24f3be177413847fed73502afdb, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44225, 4f89d73c1dbf9d462000000a, 32a4adc969935d0122c97766d992a67bbf78e511, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44225, 4f89d73c1dbf9d462000000a, 85ff5e6ef3ccfd75841894bd0365d6d99ba4e388, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44225, 4f89d73c1dbf9d462000000a, 8ee70068345afda2b1daa8479ad9bf0c54d3c39a, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44225, 4f89d73c1dbf9d462000000a, a50e7390c25df7463cbc773dd60e59484dfe1bd9, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44225, 4f89d73c1dbf9d462000000a, bac31a759cbd0c760c31eb8d0135187c012fdf48, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
44220,44230, 4f89d73c1dbf9d462000000a, 5610ecb11ccadf16f6fe04d90c2319a359cd6f31, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
55080,55085, 4f89d73c1dbf9d462000000a, c8a9a22cba7d5777843d881e99bad3dc4b2a0e7e, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
69960,69965, 4f89d73c1dbf9d462000000a, c1c2b91258a2d1bb58b11b2bbbd84e1a6804dd10, 01335a527a79a339715ae1914eded9037fcf4cf7, KilledBy
46020,46021, 50aaebde1dbf9d5064000005, e76395ed16a28a14873137e34076ed827917952a, 0134585a63dd014041e8522e1391d769ee8a3007, Chat
77880,77881, 50aaebde1dbf9d5064000005, d9a67d58a9ba25877cd58d865b40b3213d6e8ef5, 0134585a63dd014041e8522e1391d769ee8a3007, Chat
45540,45545, 4f89d73c1dbf9d462000000a, 8408352d37edf1beda142ab8bae52a2c03b27877, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
45660,45665, 4f89d73c1dbf9d462000000a, a50e7390c25df7463cbc773dd60e59484dfe1bd9, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46020,46025, 4f89d73c1dbf9d462000000a, 5ecc644d617412ff2901c84a9fb4d06c81ce6837, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46020,46025, 4f89d73c1dbf9d462000000a, 9ba772a771fe28285e9818216962cdb062c297a3, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46020,46025, 4f89d73c1dbf9d462000000a, c24a22ed9d43573edaf907827fdef937f1f311cd, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46020,46025, 4f89d73c1dbf9d462000000a, c2e7a0b3d71e9811447b4cdb80695a72c6538413, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46080,46090, 4f89d73c1dbf9d462000000a, 390a67c14751fef3e7a31ceb0675705a2bb94b55, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46205, 4f89d73c1dbf9d462000000a, 1b8ed87e1cc77015ca66d86615f33354f4e4c3ed, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46205, 4f89d73c1dbf9d462000000a, 20dc073c8c88fe7345e9a92d948aef5b7695ce03, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46205, 4f89d73c1dbf9d462000000a, 5e1e7a08c94fa613b1fd19643aac52fbc3f58ef9, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46205, 4f89d73c1dbf9d462000000a, 6045ed8809c88ad2dca7449d0c34514ecc0af717, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46205, 4f89d73c1dbf9d462000000a, e6669b553681befb0dfcdc63f7e239cd054296f6, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46200,46210, 4f89d73c1dbf9d462000000a, 78d8058b8e5d2841447ec50b27386ba25b944579, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
46260,46265, 4f89d73c1dbf9d462000000a, 39ab2572fe44b74d5d35d8f26b16099ac9ff9e9a, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
47580,47585, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
48300,48305, 4f89d73c1dbf9d462000000a, 21e02254c633dfd53798521aec6a868ca8c3a334, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
48300,48305, 4f89d73c1dbf9d462000000a, 846cfb7a86d22055c30793208c5c33e706c1b575, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
50340,50345, 4f89d73c1dbf9d462000000a, 8408352d37edf1beda142ab8bae52a2c03b27877, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
50340,50345, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
50400,50405, 4f89d73c1dbf9d462000000a, 0750f2117710a82ec441f70afd8fcd119da8718a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
50400,50405, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
50400,50410, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
54180,54185, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
54720,54735, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
54780,54785, 4f89d73c1dbf9d462000000a, 3a490155108f45738b6a3039c873f3dc34424076, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
54780,54790, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
55680,55685, 4f89d73c1dbf9d462000000a, 3e7e36056cbf6a5b4eb8cfd594e2e990b45b5b9e, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
55680,55685, 4f89d73c1dbf9d462000000a, 4cdc20a1440c30f3d25817fa90f46e1debdea501, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
55680,55685, 4f89d73c1dbf9d462000000a, 902a825c8cd86711411b87388de26a5143bf57e4, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
55680,55685, 4f89d73c1dbf9d462000000a, eaa1ca1153dba6d4f4cd22d883b9b4c744cd8521, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
55680,55685, 4f89d73c1dbf9d462000000a, ef34a8fbbb70138af25a2f7cd533d65f1e60f3e5, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56100,56105, 4f89d73c1dbf9d462000000a, 152ea9689c0d2b322697c3978934206c3f12f37e, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56100,56105, 4f89d73c1dbf9d462000000a, 51c63725a30809e0f232fd4581f5a8af9138ed5e, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56100,56105, 4f89d73c1dbf9d462000000a, d0f9ff49b5e658f007ff4356df5151fc029a1c01, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
56160,56165, 4f89d73c1dbf9d462000000a, 4b9555978d199e8f3146547870adbcebade05fd6, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56160,56165, 4f89d73c1dbf9d462000000a, 9a64e935b0e5c4518dc2f02f8cbf08d592cc8aca, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56160,56165, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
56160,56165, 4f89d73c1dbf9d462000000a, ee21220ceba84d94d2fd1ac4ee5c096c488e41dc, 013496c23a2e657afb7a8e92d167260267ae4428, KilledBy
61800,61805, 4f89d73c1dbf9d462000000a, e01172a0e70aa8bfc363a80d31736f63d03c385a, 013496c23a2e657afb7a8e92d167260267ae4428, Chat
43560,43565, 50adcfcb1dbf9d702e000010, 4b828bef0aab5370fe42bfb63d25373d7b627111, 01375354b7ed4fc5baf0760b4cd8c2202e9ecd0c, Chat
47520,47525, 50adcfcb1dbf9d702e000010, d6f872f3b23333032d11cbbcf5d03ee296575e8f, 0137716f603b6c40b7d0021ac71edab54f481cc4, Chat
60780,60791, 509fb8211dbf9d6b7e000004, 510775fb4831d8fee33014f8d703564ffa5d5491, 0137ba04f85026cbdcaacd154f847d415538e564, Chat
46200,46201, 50aaebde1dbf9d5064000005, fe3932b593f725524a37f7bfd6e7f8ec2420e07e, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
46200,46202, 50aaebde1dbf9d5064000005, 724ed185eeadb2d72c45da000861b459209346ea, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
47280,47281, 50aaebde1dbf9d5064000005, 724ed185eeadb2d72c45da000861b459209346ea, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51660,51661, 50aaebde1dbf9d5064000005, 138fe62a6e327503ae389b1d9291b2ce49e08a69, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51660,51661, 50aaebde1dbf9d5064000005, c7b6e371dca953a829cddf3e104a42bc2909a776, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51660,51661, 50aaebde1dbf9d5064000005, e9223100abfc1905e316c4d659760ed5cdd5cd28, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 029aa918066016b3c871836402b4051443c987e7, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 0890430c6731e04a64a497c68f228cd56ff7391b, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 6b9040a6a32608fa09c6b66e3d31b94e3831d1de, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 701fc18e8c55fc5c857ed0e23869a2b0fb28b534, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 8084d23fb63021bb77201db698877b25c083c3f1, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, 9af582b1a955b6fc05942544922b48b7273be3d5, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, c7b6e371dca953a829cddf3e104a42bc2909a776, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51721, 50aaebde1dbf9d5064000005, c8591db99b5458561ee0a25a862a8e4cba7f4dc1, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51722, 50aaebde1dbf9d5064000005, 138fe62a6e327503ae389b1d9291b2ce49e08a69, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51722, 50aaebde1dbf9d5064000005, 9e8f2d91b68fdd37742baff00e5d1f77347b5c52, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51720,51722, 50aaebde1dbf9d5064000005, c5df7e9898555aa3e628438078bd00f19db34684, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51780,51781, 50aaebde1dbf9d5064000005, 0ffa0cc844e27c2983c919760e4db7992ba50893, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51780,51781, 50aaebde1dbf9d5064000005, 437153a493451c93477323b2fd63cb944c3c86fc, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
51780,51781, 50aaebde1dbf9d5064000005, ac9d55a01e82d93305842cf12a73911f039324b0, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
53160,53161, 50aaebde1dbf9d5064000005, 33bacb84b02e28ab944df7df55f049594d38f402, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
53220,53221, 50aaebde1dbf9d5064000005, 33bacb84b02e28ab944df7df55f049594d38f402, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
53220,53221, 50aaebde1dbf9d5064000005, 461e5809d867c05110a3cbf727f19ef7ab09b6c4, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 187e18c82976cbbde162d7c1aaef1700b168da30, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 34c2a0a5a68aa7bcf8988d5f0484b44d6854f753, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 40f3f353e1dad4de94b8b35cb47a66db81c04532, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 54eb53f0a8635fae4e98ec6bcb73dea805456507, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 71190f602fdb8a9cc65577f78638addcf786ce53, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 7461eed58ce830888a6478e05452a0d606044bb7, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 852168fefed5fd08daebd4b2758e8f659ee7aaae, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 87b55afae87d310f05ea7ad5c7bc0088132d4c11, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, 8d76cc97eb7d64b82a7244295d8a6ad1300581e3, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, a2e992172f1dd0d90ef8055fdb79bbca82bff973, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, b14e0b2f2a7bcab6d938703cff84b0c93ab40170, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, c7b6e371dca953a829cddf3e104a42bc2909a776, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54541, 50aaebde1dbf9d5064000005, e99b6d0966a18d20fc683b1f2274a1eeca00f2a1, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54542, 50aaebde1dbf9d5064000005, 3924958ddd1c6343ad8c239967d41604ed0ca70e, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54542, 50aaebde1dbf9d5064000005, a668182c1a180781754b0e6cb67b3ae5e3f8eb95, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54542, 50aaebde1dbf9d5064000005, db1c69249c0b7020c7f4b9a428562b9716fe8a37, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54543, 50aaebde1dbf9d5064000005, 384db1912a9f2e078d2fcf577eb478c92374df4d, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54540,54544, 50aaebde1dbf9d5064000005, a227953950e3ec891018992e36bbf60cf5606ca5, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 09236cafdf80373f4a35082041145982b7a4b310, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 0f56730b0755713fcd5308a732996db8e1f3502f, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 1e4bfbc7e5ac42b6b9f0b08b4f97f123a1e45363, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 40f3f353e1dad4de94b8b35cb47a66db81c04532, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 42f9155fb3c2d7496eda0ad38f8fb85e572db794, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 4de61b8346b3d33facd3453d4f1cec065b9fbb82, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 872ef7ea1b0749043f8d289c846fa01f6ca1d33a, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 887c5d69960c387278f4952c400b854df91d8b1e, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, b14e0b2f2a7bcab6d938703cff84b0c93ab40170, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, b305615d895246037c1484e04af2bc34d6d0451f, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, b807c9c07a26b96df6e88504ddcd594f2ccdf1e8, 0137d00f3e22543ecdd677946e4747e51868e4c1, KilledBy
